Name,Team,pff_id,pff_franchise_id,ID,player_id,team_id,Position,Role,Years,date_signed,year_signed,start_year,Total,APY,Guarantee,GPY,GP,total_guarantees,vested_guarantees,signing_bonus,option_bonus,roster_bonus,pergame_bonus,workout_bonus,incentives,FA,Status,is_featured,is_front,contract_type,ID2
Isaiah Irving,Cardinals,12171,1,28783,6181,29,EDGE,Defense,1,10/15/2020,2020,2020,825000,825000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Tino Ellis,Dolphins,50390,17,28784,9382,3,CB,Defense,1,10/15/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Grayland Arnold,Eagles,43528,24,28786,9122,19,S,Defense,1,10/15/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Kyle Lauletta,Browns,46452,8,28787,6993,6,QB,Offense,1,10/16/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Elijah Benton,Browns,51373,8,28790,9250,6,S,Defense,1,9/6/2020,2020,2020,170282,170282,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Josh Watson,Broncos,49722,10,28792,8066,13,LB,Defense,1,9/6/2020,2020,2020,205412,205412,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Caleb Benenoch,Patriots,10782,19,28795,4861,2,RG,Offense,1,9/12/2020,2020,2020,245529,245529,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Elijah Riley,Eagles,44440,24,28799,9129,19,S,Defense,1,9/6/2020,2020,2020,197764,197764,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Deon Cain,Steelers,13597,25,28800,7070,8,WR,Offense,1,9/6/2020,2020,2020,174106,174106,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Darrion Daniels,49ers,48659,28,28802,9170,31,DT,Defense,1,9/6/2020,2020,2020,170282,170282,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Kevin White,49ers,9440,28,28803,3855,31,WR,Offense,1,9/6/2020,2020,2020,313587,313587,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Jeremiah Ledbetter,Buccaneers,11960,30,28804,5791,28,DT,Defense,1,9/6/2020,2020,2020,174106,174106,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Austin Larkin,Panthers,38754,5,28807,7348,26,EDGE,Defense,2,10/17/2020,2020,2020,1525000,762500,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
David Blough,Lions,46508,11,28810,8198,22,QB,Offense,2,10/17/2020,2020,2020,1525000,762500,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Le'Veon Bell,Chiefs,7829,16,28811,2258,14,RB,Offense,1,10/17/2020,2020,2020,1000000,1000000,0,0,0.00%,0,0,0,0,0,0,0,1000000,,Active,,,SFA,
Daniel McCullers,Bears,8849,6,28812,3154,21,DT,Defense,1,10/17/2020,2020,2020,204000,204000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Jonathan Owens,Texans,66930,13,28813,7542,9,S,Defense,1,10/17/2020,2020,2020,197765,197765,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Jake Eldrenkamp,Colts,12204,14,28814,5855,10,RG,Offense,1,10/17/2020,2020,2020,197765,197765,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Marcus Johnson,Colts,11074,14,28818,5178,10,WR,Offense,1,10/17/2020,2020,2020,825000,825000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Steve McLendon,Buccaneers,5232,30,28819,1444,28,DT,Defense,1,10/12/2019,2019,2020,2750000,2750000,900000,0,0.00%,1650000,750000,652353,0,750000,750000,0,0,,Active,,,Extension,
Reggie Walker,Cardinals,26885,1,28821,9399,29,LB,Defense,1,9/6/2020,2020,2020,170282,170282,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Bryan Cox Jr.,Bills,12092,4,28822,5877,1,EDGE,Defense,1,9/6/2020,2020,2020,240529,240529,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Marcus Henry,Cowboys,11228,9,28824,5100,18,C,Offense,1,9/6/2020,2020,2020,197764,197764,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Margus Hunt,Bengals,7834,7,28827,2262,7,DT,Defense,1,10/19/2020,2020,2020,1050000,1050000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Justin Hamilton,Cowboys,9732,9,28828,4158,18,DT,Defense,2,10/19/2020,2020,2020,1670000,835000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Blake Bortles,Broncos,8638,10,28829,2942,13,QB,Offense,1,10/19/2020,2020,2020,204000,204000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Mason Kinsey,Patriots,115664,19,28831,9298,2,WR,Offense,1,10/19/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Shareef Miller,Eagles,28307,24,28832,7929,19,EDGE,Defense,1,10/19/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Mazzi Wilkins,Buccaneers,27582,30,28833,8595,28,CB,Defense,1,10/19/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Nate Meadors,Jaguars,50353,15,28835,8194,11,CB,Defense,1,10/19/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Damion Ratley,Texans,48182,13,28836,7060,9,WR,Offense,1,10/20/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Ibraheim Campbell,Colts,9548,14,28837,3963,10,S,Defense,1,10/20/2020,2020,2020,204000,204000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Parker Hesse,Titans,48369,31,28838,8516,12,TE,Offense,1,10/20/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Kenny Robinson,Panthers,60789,5,28839,8892,26,S,Defense,2,10/20/2020,2020,2020,1390000,695000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Kai Forbath,Rams,6860,26,28841,1439,30,K,Special,1,10/20/2020,2020,2020,1050000,1050000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Rick Leonard,Cardinals,44802,1,28842,7012,29,RT,Offense,1,10/20/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Shyheim Carter,Falcons,25451,2,28843,9309,25,CB,Defense,1,10/20/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Manti Te'o,Bears,7819,6,28849,2248,21,LB,Defense,1,10/20/2020,2020,2020,204000,204000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Emmanuel Smith,Chiefs,49085,16,28851,7490,14,LB,Defense,1,10/20/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Kobe Smith,Buccaneers,28488,30,28853,9302,28,DT,Defense,1,10/20/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Reggie Gilbert,Cardinals,11147,1,28854,5332,29,EDGE,Defense,1,10/21/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Andrew Brown,Bengals,49636,7,28855,7043,7,DT,Defense,1,10/21/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Walter Palmore,Cowboys,56733,9,28856,8336,18,DT,Defense,1,10/21/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Dan Skipper,Lions,12307,11,28857,6275,22,LT,Offense,1,10/21/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Jonas Griffith,49ers,35858,28,28860,9173,31,LB,Defense,1,10/21/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Yannick Ngakoue,Ravens,10703,3,28864,4782,5,EDGE,Defense,1,8/31/2020,2020,2020,12000000,12000000,12000000,0,0.00%,12000000,0,4000000,0,0,0,0,0,,Active,,,Other,
Alex Bachman,Giants,47996,21,28865,8471,17,WR,Offense,1,10/5/2020,2020,2020,136682,136682,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
T.Y. McGill,Eagles,10156,24,28867,4517,19,DT,Defense,1,9/9/2020,2020,2020,287058,287058,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Steven Parker,Cowboys,51220,9,28868,7660,18,S,Defense,2,10/22/2020,2020,2020,1525000,762500,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Robert Foster,Football Team,48230,32,28869,7214,20,WR,Offense,1,10/22/2020,2020,2020,750000,750000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Temarrick Hemingway,Football Team,10811,32,28870,4890,20,TE,Offense,2,10/22/2020,2020,2020,1670000,835000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Damarea Crockett,Broncos,27436,10,28873,8322,13,RB,Offense,1,10/22/2020,2020,2020,142800,0,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Will Clarke,Saints,8723,20,28875,3027,27,EDGE,Defense,1,10/22/2020,2020,2020,204000,204000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Daniel Helm,49ers,47307,28,28877,8412,31,TE,Offense,1,10/22/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Jamon Brown,Eagles,9505,24,28879,3920,19,RG,Offense,1,10/22/2020,2020,2020,173529,173529,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Ben Ellefson,Jaguars,27766,15,28880,9048,11,TE,Offense,3,10/23/2020,2020,2020,2285000,761666,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Sean Chandler,Panthers,51315,5,28881,7360,26,S,Defense,2,10/23/2020,2020,2020,1670000,835000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Henry Mondeaux,Steelers,48889,25,28882,7509,8,DT,Defense,2,10/23/2020,2020,2020,1390000,695000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Ray Wilborn,Steelers,77573,25,28883,9013,8,LT,Defense,1,10/23/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Trevon Coley,Cardinals,11093,1,28884,5241,29,DT,Defense,1,9/6/2020,2020,2020,277058,277058,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Jordan Devey,Bills,8268,4,28885,2829,1,RG,Offense,1,9/9/2020,2020,2020,245529,245529,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Dane Jackson,Bills,32989,4,28886,8979,1,CB,Defense,1,9/6/2020,2020,2020,252728,252728,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Duke Williams,Bills,11366,4,28887,7789,1,WR,Offense,1,9/6/2020,2020,2020,170282,170282,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Jordan Mills,Cowboys,7945,9,28889,369,18,RT,Offense,1,9/29/2020,2020,2020,217765,217765,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Adam Redmond,Cowboys,10915,9,28890,5085,18,C,Offense,1,10/12/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Nigel Bradham,Broncos,7105,10,28891,248,13,LB,Defense,1,10/5/2020,2020,2020,205765,205765,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Dexter Williams,Packers,45913,12,28895,7985,23,RB,Offense,1,9/10/2020,2020,2020,197765,197765,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
David Irving,Raiders,10063,23,28897,4543,16,DT,Defense,1,10/20/2020,2020,2020,173529,173529,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Will Clapp,Saints,39386,20,28900,7130,27,C,Offense,1,10/10/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Jared Mayden,49ers,43058,28,28906,9167,31,S,Defense,1,9/6/2020,2020,2020,170282,170282,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Ray-Ray Armstrong,Seahawks,8271,29,28907,2589,32,LB,Defense,1,10/21/2020,2020,2020,204000,204000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Devaroe Lawrence,Football Team,12222,32,28909,5884,20,DT,Defense,1,9/30/2020,2020,2020,153318,153318,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
James Burgess,Packers,11202,12,28911,5230,23,LB,Defense,1,10/24/2020,2020,2020,825000,825000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Billy Winn,Packers,7190,12,28912,1839,23,DE,Defense,1,10/24/2020,2020,2020,910000,910000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Jordan Berry,Steelers,10236,25,28913,3847,8,P,Special,1,10/24/2020,2020,2020,910000,910000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Marqui Christian,Bears,10801,6,28917,4880,21,S,Defense,1,10/24/2020,2020,2020,204000,204000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Beau Benzschawel,Lions,46801,11,28919,8281,22,LG,Offense,1,10/24/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Arryn Siposs,Lions,82019,11,28920,9138,22,P,Special,1,10/24/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Justin Zimmer,Bills,10975,4,28921,5055,1,DT,Defense,2,10/21/2020,2020,2020,1670000,835000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Jabaal Sheard,Giants,6189,21,28923,280,17,EDGE,Defense,1,10/21/2020,2020,2020,1050000,1050000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Joe Walker,49ers,10885,28,28925,4964,31,LB,Defense,1,10/21/2020,2020,2020,825000,825000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Damarious Randall,Seahawks,9463,29,28926,3878,32,S,Defense,1,10/21/2020,2020,2020,910000,910000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Markus Golden,Cardinals,9491,1,28927,3906,29,EDGE,Defense,1,8/4/2020,2020,2020,4097500,4097500,2350000,0,0.00%,2350000,0,0,0,1375000,1650000,0,1000000,,Active,,,UFA,
Eric Saubert,Jaguars,11929,15,28929,5760,11,TE,Offense,1,10/24/2020,2020,2020,174529,174529,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Cassius Marsh,Colts,8743,14,28932,3047,10,EDGE,Defense,1,10/24/2020,2020,2020,204000,204000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Jon Brown,Jaguars,11297,15,28934,5444,11,K,Special,1,10/24/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Chris Jones,Vikings,6798,18,28935,7428,24,CB,Defense,1,10/21/2020,2020,2020,750000,750000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Mark Fields,Vikings,49394,18,28937,8226,24,CB,Defense,2,10/26/2020,2020,2020,1390000,695000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Alex Taylor,Browns,36925,8,28938,9261,6,RT,Offense,1,10/26/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Anthony Johnson,Steelers,41706,25,28939,8370,8,WR,Offense,1,10/26/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Antonio Brown,Buccaneers,5718,30,28941,1579,28,WR,Offense,1,10/27/2020,2020,2020,1666666,1666666,0,0,0.00%,0,0,0,0,0,250000,0,1500000,,Active,,,SFA,
Jordan Willis,49ers,11828,28,28942,5659,31,EDGE,Defense,4,6/8/2017,2017,2017,3617400,904350,3617400,0,0.00%,3617400,0,3617400,0,0,0,0,0,,Active,,,Drafted,
Andre Smith,Bills,50897,4,28943,7119,1,LB,Defense,1,10/27/2020,2020,2020,750000,750000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Sylvester Williams,Broncos,7809,10,28944,2209,13,DT,Defense,1,10/27/2020,2020,2020,1050000,1050000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Jeremy Reaves,Football Team,50406,32,28945,7387,20,S,Defense,2,10/27/2020,2020,2020,1525000,762500,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Jalen Davis,Bengals,50431,7,28947,7222,7,CB,Defense,1,10/27/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Kahlil McKenzie,Bengals,62935,7,28949,7083,7,RG,Offense,1,10/27/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
James Onwualu,Raiders,12039,23,28950,5870,16,LB,Offense,1,10/27/2020,2020,2020,204000,204000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Kemah Siverand,Raiders,38861,23,28951,9246,16,CB,Defense,1,10/27/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Marcus Sayles,Vikings,12152,18,28954,6062,24,CB,Defense,1,10/27/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Jordan Steckler,Patriots,39044,19,28955,9265,2,RG,Offense,1,10/27/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Rysen John,Giants,109533,21,28957,9091,17,TE,Offense,1,10/27/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Willie Henry,49ers,10766,28,28959,4845,31,DT,Defense,1,10/27/2020,2020,2020,204000,204000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Daren Bates,Titans,8077,31,28960,2586,12,LB,Defense,1,10/27/2020,2020,2020,1050000,1050000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
David Quessenberry,Titans,7957,31,28961,2349,12,RG,Offense,2,10/27/2020,2020,2020,1525000,762500,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
C.J. Prosise,Texans,10724,13,28962,4803,9,RB,Offense,1,10/27/2020,2020,2020,204000,204000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Will Sunderland,Colts,34449,14,28963,9151,10,CB,Defense,1,10/27/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Paul Adams,Titans,46846,31,28964,8165,12,RT,Offense,1,10/27/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Will Compton,Titans,8308,31,28965,2659,12,LB,Defense,1,10/27/2020,2020,2020,204000,204000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Everson Griffen,Lions,5624,11,28966,1774,22,EDGE,Defense,1,8/16/2020,2020,2020,6000000,6000000,3000000,0,0.00%,3000000,0,0,0,0,0,0,0,,Active,,,SFA,
Trent Harris,Giants,48575,21,28967,7235,17,EDGE,Defense,1,10/28/2020,2020,2020,675000,675000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Josh Mauro,Cardinals,9003,1,28968,3534,29,EDGE,Defense,1,10/28/2020,2020,2020,910000,910000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Khalfani Muhammad,Cardinals,11996,1,28969,5827,29,RB,Offense,1,10/28/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
KeiVarae Russell,Packers,10708,12,28974,4787,23,CB,Defense,1,10/28/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Austin MacGinnis,Rams,28574,26,28976,8738,30,K,Special,1,10/28/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Corey Coleman,Giants,10649,21,28978,4728,17,WR,Offense,1,10/28/2020,2020,2020,204000,204000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Alex Barrett,49ers,12183,28,28979,6212,31,EDGE,Defense,1,10/28/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Parnell Motley,49ers,42189,28,28981,9268,31,CB,Defense,1,10/28/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Quinton Bell,Buccaneers,37468,30,28982,8021,28,DE,Defense,1,10/28/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Trevor Davis,Football Team,10797,32,28983,4876,20,WR,Offense,1,10/28/2020,2020,2020,204000,204000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Carlos Dunlap,Seahawks,5579,29,28985,168,32,EDGE,Defense,3,8/29/2018,2018,2019,40500000,13500000,18000000,0,0.00%,22000000,4000000,9000000,0,13000000,2000000,1800000,4500000,,Active,,,Extension,
B.J. Finney,Bengals,9875,7,28986,4587,7,LG,Offense,2,3/17/2020,2020,2020,8000000,4000000,4500000,0,0.00%,4500000,0,2000000,0,0,400000,0,1500000,,Active,,,UFA,
Deon Lacey,Bills,8512,4,28987,5552,1,LB,Defense,1,10/29/2020,2020,2020,204000,204000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Elijah Lee,Browns,11987,8,28989,5818,6,LB,Defense,1,4/1/2020,2020,2020,835000,835000,10000,0,0.00%,10000,0,10000,0,0,0,0,0,,Active,,,SFA,
Jonathan Williams,Lions,10790,11,28991,4869,22,RB,Offense,1,10/30/2020,2020,2020,910000,910000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Curtis Riley,Vikings,10109,18,28992,4613,24,S,Defense,1,10/30/2020,2020,2020,910000,910000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Brandin Bryant,Bills,11280,4,28997,5346,1,DT,Defense,1,9/17/2020,2020,2020,165706,165706,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Josh Thomas,Bills,36116,4,28998,9366,1,S,Defense,1,9/6/2020,2020,2020,170282,170282,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Deion Calhoun,Bengals,46676,7,29000,8242,7,RG,Offense,1,9/30/2020,2020,2020,148906,148906,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Quinton Spain,Bengals,10110,7,29001,4612,7,LG,Offense,1,10/30/2020,2020,2020,204000,204000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Saivion Smith,Cowboys,44429,9,29002,8269,18,CB,Defense,1,10/22/2020,2020,2020,147364,147364,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Patrick Morris,Broncos,46084,10,29003,7295,13,C,Offense,1,9/6/2020,2020,2020,174106,174106,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Henry Black,Packers,25687,12,29004,9141,23,S,Defense,1,9/6/2020,2020,2020,225246,225246,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Danny Isidora,Chiefs,11933,16,29005,5766,14,RG,Offense,1,9/6/2020,2020,2020,197764,197764,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Marcus Kemp,Chiefs,12137,16,29006,6112,14,WR,Offense,1,10/8/2020,2020,2020,203118,203118,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Jason Moore,Chargers,91472,27,29008,8416,15,WR,Offense,1,10/27/2020,2020,2020,142800,142800,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Derrick Moncrief,Rams,51296,26,29009,8728,30,LB,Defense,1,9/6/2020,2020,2020,170282,170282,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Tae Hayes,Dolphins,35173,17,29010,8264,3,CB,Defense,1,9/6/2020,2020,2020,205412,205412,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Benito Jones,Dolphins,44035,17,29011,9372,3,DT,Defense,1,9/6/2020,2020,2020,197764,197764,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Luther Kirk,Vikings,32644,18,29012,9349,24,S,Defense,1,9/28/2020,2020,2020,145082,145082,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Isaiah Zuber,Patriots,26884,19,29015,9284,2,WR,Offense,1,9/6/2020,2020,2020,252728,252728,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Austin Carr,Saints,12215,20,29016,6121,27,WR,Offense,1,9/6/2020,2020,2020,313587,313587,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Juwan Johnson,Saints,28305,20,29017,9380,27,WR,Offense,1,9/6/2020,2020,2020,197764,197764,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Jaleel Scott,Jets,48097,22,29019,7017,4,WR,Offense,1,9/10/2020,2020,2020,174106,174106,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Michael Jacquet,Eagles,47826,24,29020,9126,19,CB,Defense,1,9/29/2020,2020,2020,145082,145082,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Raequan Williams,Eagles,27300,24,29021,9132,19,DT,Defense,1,9/6/2020,2020,2020,170282,170282,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Stephen Sullivan,Seahawks,40411,29,29027,8991,32,TE,Offense,1,9/6/2020,2020,2020,170282,170282,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,Practice,
Jeremy Cox,Broncos,46004,10,29028,8410,13,RB,Offense,2,10/31/2020,2020,2020,1390000,695000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Isaac Nauta,Lions,47119,11,29029,8015,22,TE,Offense,2,10/31/2020,2020,2020,1525000,762500,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Troymaine Pope,Chargers,11473,27,29030,5503,15,RB,Offense,1,10/31/2020,2020,2020,825000,825000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Cole Toner,Chargers,10804,27,29031,4883,15,RG,Offense,1,10/31/2020,2020,2020,750000,750000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
Nick Thurman,Patriots,49607,19,29032,7589,2,DE,Defense,1,10/31/2020,2020,2020,610000,610000,0,0,0.00%,0,0,0,0,0,0,0,0,,Active,,,SFA,
